player_id,player,birth_year,hof,num_seasons,first_season,last_season
2559,Jerry West,1938,Yes,14,1961,1974
2560,Jerryd Bayless,1988,No,11,2009,2019
2561,Jeryl Sasser,1979,No,2,2002,2003
2562,Jesse Arnelle,1933,No,1,1956,1956
2563,Jesse Branson,1941,No,2,1966,1968
2564,Jesse Dark,1951,No,1,1975,1975
2565,Jett Howard,2003,No,2,2024,2025
2566,Jevon Carter,1995,No,7,2019,2025
2567,Jim Ard,1948,No,8,1971,1978
2568,Jim Baechtold,1927,No,5,1953,1957
2569,Jim Barnes,1941,No,7,1965,1971
2570,Jim Barnett,1944,No,11,1967,1977
2571,Jim Bostic,1952,No,1,1978,1978
2572,Jim Bradley,1952,No,3,1974,1976
2573,Jim Brasco,1931,No,1,1953,1953
2574,Jim Brewer,1951,No,9,1974,1982
2575,Jim Brogan,1958,No,2,1982,1983
2576,Jim Browne,1929,No,2,1949,1950
2577,Jim Burns,1945,No,1,1968,1968
2578,Jim Caldwell,1942,No,2,1968,1969
2579,Jim Chones,1949,No,10,1973,1982
2580,Jim Cleamons,1949,No,9,1972,1980
2581,Jim Creighton,1950,No,1,1976,1976
2582,Jim Davis,1941,No,8,1968,1975
2583,Jim Eakins,1946,No,10,1969,1978
2584,Jim Farmer,1964,No,5,1988,1994
2585,Jim Fox,1943,No,10,1968,1977
2586,Jim Fritsche,1931,No,2,1954,1955
2587,Jim Garvin,1950,No,1,1974,1974
2588,Jim Grandholm,1960,No,1,1991,1991
2589,Jim Hadnot,1939,No,1,1968,1968
2590,Jim Hayes,1948,No,1,1971,1971
2591,Jim Holstein,1930,No,4,1953,1956
2592,Jim Jackson,1970,No,14,1993,2006
2593,Jim Jarvis,1943,No,2,1968,1969
2594,Jim Johnstone,1960,No,1,1983,1983
2595,Jim King,1941,No,10,1964,1973
2596,Jim Kissane,1946,No,1,1969,1969
2597,Jim Krebs,1935,No,7,1958,1964
2598,Jim Lampley,1960,No,1,1987,1987
2599,Jim Les,1963,No,7,1989,1995
2600,Jim Loscutoff,1930,No,9,1956,1964
2601,Jim Luisi,1928,No,1,1954,1954
2602,Jim Marsh,1946,No,1,1972,1972
2603,Jim McDaniels,1948,No,5,1972,1978
2604,Jim McElroy,1953,No,7,1976,1982
2605,Jim McIlvaine,1972,No,7,1995,2001
2606,Jim McMillian,1948,No,9,1971,1979
2607,Jim Mooney,1930,No,1,1953,1953
2608,Jim Neal,1930,No,2,1954,1955
2609,Jim Nolan,1927,No,1,1950,1950
2610,Jim O'Brien,1951,No,2,1974,1975
2611,Jim Owens,1950,No,2,1974,1975
2612,Jim Palmer,1933,No,3,1959,1961
2613,Jim Paxson,1932,No,2,1957,1958
2614,Jim Paxson,1957,No,11,1980,1990
2615,Jim Petersen,1962,No,8,1985,1992
2616,Jim Phelan,1929,No,1,1954,1954
2617,Jim Pollard,1922,Yes,7,1949,1955
2618,Jim Price,1949,No,7,1973,1979
2619,Jim Ray,1933,No,2,1957,1960
2620,Jim Reid,1945,No,1,1968,1968
2621,Jim Riffey,1923,No,1,1951,1951
2622,Jim Rowinski,1960,No,2,1989,1990
2623,Jim Seminoff,1922,No,4,1947,1950
2624,Jim Slaughter,1928,No,1,1952,1952
2625,Jim Smith,1958,No,2,1982,1983
2626,Jim Spanarkel,1957,No,5,1980,1984
2627,Jim Springer,1926,No,1,1949,1949
2628,Jim Spruill,1923,No,1,1949,1949
2629,Jim Thomas,1960,No,4,1984,1991
2630,Jim Tucker,1932,No,3,1955,1957
2631,Jim Walsh,1930,No,1,1958,1958
2632,Jim Ware,1944,No,3,1967,1969
2633,Jim Washington,1943,No,11,1966,1976
2634,Jim Wilson,1948,No,1,1971,1971
2635,Jim Zoet,1953,No,1,1983,1983
2636,Jimmer Fredette,1989,No,6,2012,2019
2637,Jimmie Baker,1953,No,1,1976,1976
2638,Jimmy Butler,1989,No,14,2012,2025
2639,Jimmy Carruth,1969,No,1,1997,1997
2640,Jimmy Collins,1946,No,2,1971,1972
2641,Jimmy Conner,1953,No,1,1976,1976
2642,Jimmy Darden,1922,No,1,1950,1950
2643,Jimmy Darrow,1937,No,1,1962,1962
2644,Jimmy Dawson,1945,No,1,1968,1968
2645,Jimmy Foster,1951,No,2,1975,1976
2646,Jimmy Jones,1944,No,10,1968,1977
2647,Jimmy King,1973,No,2,1996,1997
2648,Jimmy O'Brien,1950,No,4,1972,1975
2649,Jimmy Oliver,1969,No,5,1992,1999
2650,Jimmy Rayl,1941,No,2,1968,1969
2651,Jimmy Walker,1944,No,9,1968,1976
2652,Jiří Welsch,1979,No,4,2003,2006
2653,Jo Jo English,1970,No,3,1993,1995
2654,Jo Jo White,1946,No,12,1970,1981
2655,Joakim Noah,1985,No,13,2008,2020
2656,Joby Wright,1950,No,3,1973,1976
2657,Jock Landale,1995,No,4,2022,2025
2658,Jodie Meeks,1987,No,10,2010,2019
2659,Joe Alexander,1986,No,2,2009,2010
2660,Joe Arlauckas,1965,No,1,1988,1988
2661,Joe Barry Carroll,1958,No,10,1981,1991
2662,Joe Binion,1961,No,1,1987,1987
2663,Joe Bradley,1928,No,1,1950,1950
2664,Joe Bryant,1954,No,8,1976,1983
2665,Joe Buckhalter,1937,No,2,1962,1963
2666,Joe Caldwell,1941,No,11,1965,1975
2667,Joe Chealey,1995,No,2,2019,2020
2668,Joe Colone,1924,No,1,1949,1949
2669,Joe Cooke,1948,No,1,1971,1971
2670,Joe Cooper,1957,No,3,1982,1985
2671,Joe Courtney,1969,No,4,1993,1997
2672,Joe Crawford,1986,No,1,2009,2009
2673,Joe Crispin,1979,No,1,2002,2002
2674,Joe DePre,1947,No,3,1971,1973
2675,Joe Dolhon,1927,No,2,1950,1951
2676,Joe Dumars,1963,Yes,14,1986,1999
2677,Joe Ellis,1944,No,8,1967,1974
2678,Joe Fabel,1917,No,1,1947,1947
2679,Joe Fulks,1921,Yes,8,1947,1954
2680,Joe Graboski,1929,No,13,1949,1962
2681,Joe Hamilton,1948,No,6,1971,1976
2682,Joe Hamood,1943,No,1,1968,1968
2683,Joe Harris,1991,No,10,2015,2024
2684,Joe Hassett,1955,No,6,1978,1983
2685,Joe Holland,1925,No,3,1950,1952
2686,Joe Holup,1934,No,3,1957,1959
2687,Joe Hutton,1928,No,2,1951,1952
2688,Joe Ingles,1987,No,11,2015,2025
2689,Joe Johnson,1981,No,18,2002,2022
2690,Joe Kennedy,1946,No,3,1969,1971
2691,Joe Kleine,1961,No,15,1986,2000
2692,Joe Kopicki,1960,No,3,1983,1985
2693,Joe McNamee,1926,No,2,1951,1952
2694,Joe Meriweather,1953,No,10,1976,1985
2695,Joe Mullaney,1924,No,1,1950,1950
2696,Joe Pace,1953,No,2,1977,1978
2697,Joe Reaves,1950,No,1,1974,1974
2698,Joe Roberts,1936,No,4,1961,1968
2699,Joe Ruklick,1938,No,3,1960,1962
2700,Joe Smith,1975,No,16,1996,2011
2701,Joe Smyth,1929,No,1,1954,1954
2702,Joe Stephens,1972,No,3,1997,2000
2703,Joe Strawder,1940,No,3,1966,1968
2704,Joe Thomas,1948,No,1,1971,1971
2705,Joe Wieskamp,1999,No,2,2022,2023
2706,Joe Wolf,1964,No,11,1988,1999
2707,Joe Young,1992,No,3,2016,2018
2708,Joel Anthony,1982,No,10,2008,2017
2709,Joel Ayayi,2000,No,1,2022,2022
2710,Joel Bolomboy,1993,No,2,2017,2018
2711,Joel Embiid,1994,No,9,2017,2025
2712,Joel Freeland,1987,No,3,2013,2015
2713,Joel Kramer,1955,No,5,1979,1983
2714,Joel Przybilla,1979,No,13,2001,2013
2715,Joey Dorsey,1983,No,4,2009,2015
2716,Joey Graham,1982,No,6,2006,2011
2717,Joffrey Lauvergne,1991,No,4,2015,2018
2718,Johan Petro,1985,No,8,2006,2013
2719,John Abramovic,1919,No,2,1947,1948
2720,John Amaechi,1970,No,5,1996,2003
2721,John Arthurs,1947,No,1,1970,1970
2722,John Bagley,1960,No,11,1983,1994
2723,John Barber,1927,No,1,1957,1957
2724,John Barnhill,1938,No,10,1963,1972
2725,John Barr,1918,No,1,1947,1947
2726,John Battle,1962,No,10,1986,1995
2727,John Beasley,1944,No,7,1968,1974
2728,John Block,1944,No,10,1967,1976
2729,John Brisker,1947,No,6,1970,1975
2730,John Brown,1951,No,7,1974,1980
2731,John Butler,2002,No,1,2023,2023
2732,John Celestand,1977,No,1,2000,2000
2733,John Chaney,1920,No,1,1950,1950
2734,John Clawson,1944,No,1,1969,1969
2735,John Coker,1971,No,3,1996,2001
2736,John Collins,1997,No,8,2018,2025
2737,John Comeaux,1943,No,1,1968,1968
2738,John Coughran,1951,No,1,1980,1980
2739,John Crotty,1969,No,11,1993,2003
2740,John Dickson,1945,No,1,1968,1968
2741,John Douglas,1956,No,2,1982,1983
2742,John Drew,1954,No,11,1975,1985
2743,John Duren,1958,No,3,1981,1983
2744,John Edwards,1981,No,2,2005,2006
2745,John Fairchild,1943,No,4,1966,1970
2746,John Garris,1959,No,1,1984,1984
2747,John Gianelli,1950,No,8,1973,1980
2748,John Greig,1961,No,1,1983,1983
2749,John Hargis,1920,No,2,1950,1951
2750,John Havlicek,1940,Yes,16,1963,1978
2751,John Hazen,1927,No,1,1949,1949
2752,John Henson,1990,No,8,2013,2020
2753,John Holland,1988,No,2,2018,2019
2754,John Hummer,1948,No,6,1971,1976
2755,John Janisch,1920,No,2,1947,1948
2756,John Jenkins,1991,No,6,2013,2019
2757,John Johnson,1947,No,12,1971,1982
2758,John Konchar,1996,No,6,2020,2025
2759,John Kuester,1955,No,3,1978,1980
2760,John Lambert,1952,No,7,1976,1982
2761,John Laskowski,1953,No,2,1976,1977
2762,John Logan,1920,No,5,1947,1951
2763,John Long,1956,No,14,1979,1997
2764,John Lucas,1953,No,14,1977,1990
2765,John Lucas III,1982,No,8,2006,2017
2766,John Mahnken,1922,No,7,1947,1953
2767,John Mandic,1919,No,2,1949,1950
2768,John McConathy,1930,No,1,1952,1952
2769,John McCullough,1956,No,1,1982,1982
2770,John Mengelt,1949,No,10,1972,1981
2771,John Mills,1919,No,1,1947,1947
2772,John Morrison,1945,No,1,1968,1968
2773,John Morton,1967,No,3,1990,1992
2774,John Murphy,1924,No,1,1947,1947
2775,John O'Boyle,1928,No,1,1953,1953
2776,John Oldham,1923,No,2,1950,1951
2777,John Olive,1955,No,2,1979,1980
2778,John Paxson,1960,No,11,1984,1994
2779,John Pilch,1925,No,1,1952,1952
2780,John Pinone,1961,No,1,1984,1984
2781,John Postley,1940,No,1,1968,1968
2782,John Pritchard,1926,No,1,1950,1950
2783,John Rennicke,1929,No,1,1952,1952
2784,John Richter,1937,No,1,1960,1960
2785,John Roche,1949,No,8,1972,1982
2786,John Rudd,1955,No,1,1979,1979
2787,John Rudometkin,1940,No,3,1963,1965
2788,John Salley,1964,No,11,1987,2000
2789,John Salmons,1979,No,13,2003,2015
2790,John Schweitz,1960,No,2,1985,1987
2791,John Shasky,1964,No,3,1989,1991
2792,John Shumate,1952,No,5,1976,1981
2793,John Smith,1944,No,2,1969,1970
2794,John Starks,1965,No,13,1989,2002
2795,John Stockton,1962,Yes,19,1985,2003
2796,John Stroeder,1958,No,2,1988,1989
2797,John Stroud,1957,No,1,1981,1981
2798,John Thomas,1975,No,5,1998,2006
2799,John Thompson,1941,No,2,1965,1966
2800,John Trapp,1945,No,5,1969,1973
2801,John Tresvant,1939,No,9,1965,1973
2802,John Tschogl,1950,No,3,1973,1975
2803,John Turner,1967,No,1,1992,1992
2804,John Vallely,1948,No,2,1971,1972
2805,John Wall,1990,No,11,2011,2023
2806,John Wallace,1974,No,7,1997,2004
2807,John Warren,1947,No,5,1970,1974
2808,John Wetzel,1944,No,7,1968,1976
2809,John Williams,1966,No,8,1987,1995
2810,John Williamson,1951,No,8,1974,1981
2811,John Windsor,1940,No,1,1964,1964
2812,Johnathan Motley,1995,No,3,2018,2020
2813,Johnathan Williams,1995,No,2,2019,2020
2814,Johnny Austin,1944,No,2,1967,1968
2815,Johnny Bach,1924,No,1,1949,1949
2816,Johnny Baum,1946,No,5,1970,1974
2817,Johnny Cox,1936,No,1,1963,1963
2818,Johnny Davis,1955,No,10,1977,1986
2819,Johnny Davis,2002,No,3,2023,2025
2820,Johnny Dawkins,1963,No,9,1987,1995
2821,Johnny Egan,1938,No,11,1962,1972
2822,Johnny Ezersky,1922,No,3,1948,1950
2823,Johnny Furphy,2004,No,1,2025,2025
2824,Johnny Green,1933,No,14,1960,1973
2825,Johnny High,1957,No,4,1980,1984
2826,Johnny Horan,1932,No,1,1956,1956
2827,Johnny Jones,1943,No,2,1968,1969
2828,Johnny Jorgensen,1921,No,2,1948,1949
2829,Johnny Juzang,2001,No,3,2023,2025
2830,Johnny Macknowski,1922,No,2,1950,1951
2831,Johnny Mathis,1943,No,1,1968,1968
2832,Johnny McCarthy,1934,No,6,1957,1964
2833,Johnny Moore,1958,No,9,1981,1990
2834,Johnny Neumann,1951,No,7,1972,1978
2835,Johnny Newman,1963,No,16,1987,2002
2836,Johnny Norlander,1921,No,5,1947,1951
2837,Johnny O'Bryant,1993,No,4,2015,2018
2838,Johnny Orr,1927,No,1,1950,1950
2839,Johnny Payak,1926,No,2,1950,1953
2840,Johnny Rogers,1963,No,2,1987,1988
2841,Johnny Simmons,1924,No,1,1947,1947
2842,Johnny Taylor,1974,No,3,1998,2000
2843,Jon Barry,1969,No,14,1993,2006
2844,Jon Brockman,1987,No,3,2010,2012
2845,Jon Koncak,1963,No,11,1986,1996
2846,Jon Leuer,1989,No,8,2012,2019
2847,Jon McGlocklin,1943,No,11,1966,1976
2848,Jon Sundvold,1961,No,9,1984,1992
2849,Jon Teske,1997,No,1,2022,2022
2850,Jonah Bolden,1995,No,2,2019,2020
2851,Jonas Jerebko,1987,No,9,2010,2019
2852,Jonas Valančiūnas,1992,No,13,2013,2025
2853,Jonathan Bender,1980,No,8,2000,2010
2854,Jonathan Gibson,1987,No,2,2017,2018
2855,Jonathan Isaac,1997,No,6,2018,2025
2856,Jonathan Kerner,1974,No,1,1999,1999
2857,Jonathan Kuminga,2002,No,4,2022,2025
2858,Jonathan Mogbo,2001,No,1,2025,2025
2859,Jonathon Simmons,1989,No,4,2016,2019
2860,Jonny Flynn,1989,No,3,2010,2012
2861,Jontay Porter,1999,No,2,2021,2024
2862,Jordan Adams,1994,No,2,2015,2016
2863,Jordan Bell,1994,No,5,2018,2022
2864,Jordan Bone,1997,No,2,2020,2021
2865,Jordan Clarkson,1992,No,11,2015,2025
2866,Jordan Crawford,1988,No,6,2011,2018
2867,Jordan Farmar,1986,No,10,2007,2017
2868,Jordan Ford,1998,No,1,2024,2024
2869,Jordan Goodwin,1998,No,3,2022,2024
2870,Jordan Hall,2001,No,1,2023,2023
2871,Jordan Hamilton,1990,No,5,2012,2016
2872,Jordan Hawkins,2002,No,2,2024,2025
2873,Jordan Hill,1987,No,8,2010,2017
2874,Jordan Loyd,1993,No,1,2019,2019
2875,Jordan McLaughlin,1996,No,6,2020,2025
2876,Jordan McRae,1991,No,4,2016,2020
2877,Jordan Mickey,1994,No,3,2016,2018
2878,Jordan Miller,1999,No,2,2024,2025
2879,Jordan Nwora,1998,No,4,2021,2024
2880,Jordan Poole,1999,No,6,2020,2025
2881,Jordan Schakel,1998,No,2,2022,2023
2882,Jordan Sibert,1992,No,1,2019,2019
2883,Jordan Walsh,2004,No,2,2024,2025
2884,Jordan Williams,1990,No,1,2012,2012
2885,Jorge Garbajosa,1977,No,2,2007,2008
2886,Jorge Gutiérrez,1988,No,3,2014,2016
2887,Jose Alvarado,1998,No,4,2022,2025
2888,Jose Slaughter,1960,No,1,1983,1983
2889,Joseph Forte,1981,No,2,2002,2003
2890,Josh Akognon,1986,No,1,2013,2013
2891,Josh Boone,1984,No,4,2007,2010
2892,Josh Childress,1983,No,8,2005,2014
2893,Josh Christopher,2001,No,3,2022,2025
2894,Josh Davis,1980,No,4,2004,2012
2895,Josh Giddey,2002,No,4,2022,2025
2896,Josh Grant,1967,No,1,1994,1994
2897,Josh Gray,1993,No,2,2018,2020
2898,Josh Green,2000,No,5,2021,2025
2899,Josh Hall,2000,No,1,2021,2021
2900,Josh Harrellson,1989,No,3,2012,2014
2901,Josh Hart,1995,No,8,2018,2025
2902,Josh Howard,1980,No,10,2004,2013
2903,Josh Huestis,1991,No,3,2016,2018
2904,Josh Jackson,1997,No,5,2018,2022
2905,Josh Magette,1989,No,2,2018,2020
2906,Josh McRoberts,1987,No,11,2008,2018
2907,Josh Minott,2002,No,3,2023,2025
2908,Josh Okogie,1998,No,7,2019,2025
2909,Josh Powell,1982,No,7,2006,2014
2910,Josh Reaves,1997,No,1,2020,2020
2911,Josh Richardson,1993,No,10,2016,2025
2912,Josh Selby,1991,No,2,2012,2013
2913,Josh Smith,1985,No,13,2005,2018
2914,Joshua Primo,2002,No,3,2022,2024
2915,José Calderón,1981,No,14,2006,2019
2916,José Ortiz,1963,No,2,1989,1990
2917,João Vianna,1966,No,1,1992,1992
2918,Jrue Holiday,1990,No,16,2010,2025
2919,Juan Carlos Navarro,1980,No,1,2008,2008
2920,Juan Dixon,1978,No,7,2003,2009
2921,Juan Toscano-Anderson,1993,No,5,2020,2024
2922,Juancho Hernangómez,1995,No,7,2017,2023
2923,Juaquin Hawkins,1973,No,1,2003,2003
2924,Jud Buechler,1968,No,12,1991,2002
2925,Jules Bernard,1999,No,1,2024,2024
2926,Julian Champagnie,2001,No,3,2023,2025
2927,Julian Hammond,1943,No,5,1968,1972
2928,Julian Phillips,2003,No,2,2024,2025
2929,Julian Strawther,2002,No,2,2024,2025
2930,Julian Washburn,1991,No,1,2019,2019
2931,Julian Wright,1987,No,4,2008,2011
2932,Julius Erving,1950,Yes,16,1972,1987
2933,Julius Hodge,1983,No,2,2006,2007
2934,Julius Keye,1946,No,6,1970,1975
2935,Julius Nwosu,1971,No,1,1995,1995
2936,Julius Randle,1994,No,11,2015,2025
2937,Julyan Stone,1988,No,4,2012,2018
2938,Jumaine Jones,1979,No,8,2000,2007
2939,Junior Bridgeman,1953,No,12,1976,1987
2940,Junior Burrough,1972,No,1,1996,1996
2941,Junior Harrington,1980,No,3,2003,2007
2942,Justin Anderson,1993,No,6,2016,2022
2943,Justin Champagnie,2001,No,4,2022,2025
2944,Justin Dentmon,1985,No,2,2012,2013
2945,Justin Edwards,2003,No,1,2025,2025
2946,Justin Hamilton,1990,No,3,2014,2017
2947,Justin Harper,1989,No,3,2012,2017
2948,Justin Holiday,1989,No,11,2013,2024
2949,Justin Jackson,1995,No,7,2018,2024
2950,Justin James,1996,No,2,2020,2021
2951,Justin Minaya,1999,No,3,2023,2025
2952,Justin Patton,1997,No,4,2018,2021
2953,Justin Reed,1981,No,3,2005,2007
2954,Justin Robinson,1997,No,3,2020,2022
2955,Justin Williams,1984,No,2,2007,2008
2956,Justin Wright-Foreman,1997,No,1,2020,2020
2957,Justise Winslow,1996,No,8,2016,2023
2958,Justus Thigpen,1947,No,3,1970,1974
2959,Jusuf Nurkić,1994,No,11,2015,2025
2960,Juwan Howard,1973,No,19,1995,2013
2961,Juwan Morgan,1997,No,3,2020,2022
2962,Jérôme Moïso,1978,No,5,2001,2005
2963,K.C. Jones,1932,Yes,9,1959,1967
2964,K.J. McDaniels,1993,No,3,2015,2017
2965,KJ Martin,2000,No,5,2024,2025
2966,KJ Simpson,2002,No,1,2025,2025
2967,KZ Okpala,1999,No,4,2020,2023
2968,Kadeem Allen,1992,No,3,2018,2020
2969,Kai Jones,2000,No,3,2022,2025
2970,Kaiser Gates,1996,No,1,2024,2024
2971,Kalin Lucas,1989,No,2,2015,2019
2972,Kaniel Dickens,1978,No,3,2004,2008
2973,Kannard Johnson,1965,No,1,1988,1988
2974,Kareem Abdul-Jabbar,1947,Yes,20,1970,1989
2975,Kareem Rush,1980,No,7,2003,2010
2976,Karim Mané,2000,No,1,2021,2021
2977,Karl Malone,1963,Yes,19,1986,2004
2978,Karl-Anthony Towns,1995,No,10,2016,2025
2979,Karlo Matković,2001,No,1,2025,2025
2980,Kasib Powell,1981,No,1,2008,2008
2981,Kawhi Leonard,1991,No,12,2012,2024
2982,Kay Felder,1995,No,2,2017,2018
2983,Keaton Wallace,1999,No,1,2025,2025
2984,Kebu Stewart,1973,No,1,1998,1998
2985,Kedrick Brown,1981,No,4,2002,2005
2986,Keegan Murray,2000,No,3,2023,2025
2987,Keifer Sykes,1993,No,1,2022,2022
2988,Keita Bates-Diop,1995,No,6,2019,2024
2989,Keith Appling,1992,No,1,2016,2016
2990,Keith Askins,1967,No,9,1991,1999
2991,Keith Benson,1988,No,1,2012,2012
2992,Keith Bogans,1980,No,11,2004,2014
2993,Keith Booth,1974,No,2,1998,1999
2994,Keith Closs,1976,No,3,1998,2000
2995,Keith Edmonson,1960,No,2,1983,1984
2996,Keith Erickson,1944,No,12,1966,1977
2997,Keith Herron,1956,No,3,1979,1982
2998,Keith Jennings,1968,No,3,1993,1995
2999,Keith Langford,1983,No,1,2008,2008
3000,Keith Lee,1962,No,3,1986,1989
3001,Keith McCord,1957,No,1,1981,1981
3002,Keith McLeod,1979,No,4,2004,2007
3003,Keith Owens,1969,No,1,1992,1992
3004,Keith Smart,1964,No,1,1989,1989
3005,Keith Smith,1964,No,1,1987,1987
3006,Keith Starr,1954,No,1,1977,1977
3007,Keith Swagerty,1945,No,2,1969,1970
3008,Keith Tower,1970,No,4,1994,1997
3009,Keith Van Horn,1975,No,9,1998,2006
3010,Kel'el Ware,2004,No,1,2025,2025
3011,Kelan Martin,1995,No,3,2020,2022
3012,Keldon Johnson,1999,No,6,2020,2025
3013,Kelenna Azubuike,1983,No,5,2007,2012
3014,Keljin Blevins,1995,No,2,2021,2022
3015,Kelly McCarty,1975,No,1,1999,1999
3016,Kelly Olynyk,1991,No,12,2014,2025
3017,Kelly Oubre Jr.,1995,No,10,2016,2025
3018,Kelly Tripucka,1959,No,10,1982,1991
3019,Kelvin Cato,1974,No,10,1998,2007
3020,Kelvin Ransey,1958,No,6,1981,1986
3021,Kelvin Upshaw,1962,No,3,1989,1991
3022,Kemba Walker,1990,No,12,2012,2023
3023,Ken Austin,1961,No,1,1984,1984
3024,Ken Bannister,1960,No,5,1985,1991
3025,Ken Boyd,1952,No,1,1975,1975
3026,Ken Charles,1951,No,5,1974,1978
3027,Ken Corley,1920,No,1,1947,1947
3028,Ken Durrett,1948,No,4,1972,1975
3029,Ken Green,1959,No,1,1986,1986
3030,Ken Johnson,1962,No,1,1986,1986
3031,Ken Johnson,1978,No,1,2003,2003
3032,Ken Keller,1922,No,1,1947,1947
3033,Ken Mayfield,1948,No,1,1976,1976
3034,Ken McBride,1929,No,1,1955,1955
3035,Ken Menke,1922,No,1,1950,1950
3036,Ken Murray,1928,No,3,1951,1955
3037,Ken Norman,1964,No,10,1988,1997
3038,Ken Rohloff,1939,No,1,1964,1964
3039,Ken Smith,1953,No,1,1976,1976
3040,Ken Spain,1946,No,1,1971,1971
3041,Ken Wilburn,1944,No,2,1968,1969
3042,Kendall Brown,2003,No,2,2023,2024
3043,Kendall Gill,1968,No,15,1991,2005
3044,Kendall Marshall,1991,No,4,2013,2016
3045,Kendall Rhine,1943,No,2,1968,1969
3046,Kendrick Nunn,1995,No,3,2020,2023
3047,Kendrick Perkins,1984,No,14,2004,2018
3048,Kennard Winchester,1966,No,3,1991,1993
3049,Kennedy Chandler,2002,No,1,2023,2023
3050,Kenneth Faried,1989,No,8,2012,2019
3051,Kenneth Gardner,1949,No,1,1976,1976
3052,Kenneth Lofton Jr.,2002,No,2,2023,2024
3053,Kenny Anderson,1970,No,14,1992,2005
3054,Kenny Battle,1964,No,4,1990,1993
3055,Kenny Carr,1955,No,10,1978,1987
3056,Kenny Dennard,1958,No,3,1982,1984
3057,Kenny Fields,1962,No,4,1985,1988
3058,Kenny Gattison,1964,No,9,1987,1996
3059,Kenny Green,1964,No,2,1986,1987
3060,Kenny Higgs,1954,No,3,1979,1982
3061,Kenny McIntosh,1948,No,4,1972,1975
3062,Kenny Natt,1958,No,3,1981,1985
3063,Kenny Payne,1966,No,4,1990,1993
3064,Kenny Rollins,1923,No,3,1949,1953
3065,Kenny Sailors,1920,No,5,1947,1951
3066,Kenny Satterfield,1981,No,2,2002,2003
3067,Kenny Sears,1933,No,8,1956,1964
3068,Kenny Smith,1965,No,10,1988,1997
3069,Kenny Thomas,1977,No,11,2000,2010
3070,Kenny Walker,1964,No,7,1987,1995
3071,Kenny Williams,1969,No,4,1991,1994
3072,Kenrich Williams,1994,No,7,2019,2025
3073,Kent Bazemore,1989,No,10,2013,2022
3074,Kent Benson,1954,No,11,1978,1988
3075,Kentavious Caldwell-Pope,1993,No,12,2014,2025
3076,Kenton Edelin,1962,No,1,1985,1985
3077,Kenyon Martin,1977,No,15,2001,2015
3078,Kenyon Martin Jr.,2000,No,3,2021,2023
3079,Keon Clark,1975,No,6,1999,2004
3080,Keon Ellis,1999,No,3,2023,2025
3081,Keon Johnson,2002,No,4,2022,2025
3082,Kermit Washington,1951,No,10,1974,1988
3083,Kerry Kittles,1974,No,8,1997,2005
3084,Keshad Johnson,2001,No,1,2025,2025
3085,Kessler Edwards,2000,No,4,2022,2025
3086,Kevin Brooks,1969,No,3,1992,1994
3087,Kevin Burleson,1979,No,1,2006,2006
3088,Kevin Duckworth,1964,No,11,1987,1997
3089,Kevin Durant,1988,No,17,2008,2025
3090,Kevin Edwards,1965,No,11,1989,2001
3091,Kevin Gamble,1965,No,10,1988,1997
3092,Kevin Garnett,1976,Yes,21,1996,2016
3093,Kevin Grevey,1953,No,10,1976,1985
3094,Kevin Henderson,1964,No,2,1987,1988
3095,Kevin Hervey,1996,No,1,2020,2020
3096,Kevin Huerter,1998,No,7,2019,2025
3097,Kevin Johnson,1966,No,12,1988,2000
3098,Kevin Jones,1989,No,1,2013,2013
3099,Kevin Joyce,1951,No,3,1974,1976
3100,Kevin Knox,1999,No,6,2019,2024
3101,Kevin Kunnert,1951,No,9,1974,1982
3102,Kevin Loder,1959,No,3,1982,1984
3103,Kevin Loughery,1940,No,11,1963,1973
3104,Kevin Love,1988,No,17,2009,2025
3105,Kevin Lynch,1968,No,2,1992,1993
3106,Kevin Martin,1983,No,12,2005,2016
3107,Kevin McHale,1957,Yes,13,1981,1993
3108,Kevin McKenna,1958,No,6,1982,1988
3109,Kevin Murphy,1990,No,1,2013,2013
3110,Kevin O'Shea,1925,No,3,1951,1953
3111,Kevin Ollie,1972,No,13,1998,2010
3112,Kevin Pangos,1992,No,1,2022,2022
3113,Kevin Porter,1950,No,10,1973,1983
3114,Kevin Porter Jr.,2000,No,5,2020,2025
3115,Kevin Pritchard,1967,No,4,1991,1996
3116,Kevin Restani,1951,No,8,1975,1982
3117,Kevin Salvadori,1970,No,2,1997,1998
3118,Kevin Stacom,1951,No,6,1975,1982
3119,Kevin Séraphin,1989,No,7,2011,2017
3120,Kevin Thompson,1971,No,1,1994,1994
3121,Kevin Williams,1961,No,5,1984,1989
3122,Kevin Willis,1962,No,21,1985,2007
3123,Kevinn Pinkney,1983,No,1,2007,2007
3124,Kevon Harris,1997,No,2,2023,2024
3125,Kevon Looney,1996,No,10,2016,2025
3126,Keyon Dooling,1980,No,13,2001,2013
3127,Keyontae Johnson,2000,No,1,2024,2024
3128,Keyonte George,2003,No,2,2024,2025
3129,Khalid El-Amin,1979,No,1,2001,2001
3130,Khalid Reeves,1972,No,6,1995,2000
3131,Khem Birch,1992,No,6,2018,2023
3132,Khris Middleton,1991,No,13,2013,2025
3133,Khyri Thomas,1996,No,3,2019,2021
3134,Kiki Vandeweghe,1958,No,13,1981,1993
3135,Killian Hayes,2001,No,4,2021,2024
3136,Killian Tillie,1998,No,2,2021,2022
3137,Kim Anderson,1955,No,1,1979,1979
